          99          94           1           1
          87          95           1           1
          88          95           1           1
          89          95           1           1
          90          95           1           1
          91          95           1           1
          92          95           1           1
          93          95           1           1
          94          95           1           1
          95          95           1           1
          96          95           1           1
          97          95           1           1
          98          95           1           1
          99          95           1           1
          86          96           1           1
          87          96           1           1
          88          96           1           1
          89          96           1           1
          90          96           1           1
          91          96           1           1
          92          96           1           1
          93          96           1           1
          94          96           1           1
          95          96           1           1
          96          96           1           1
          97          96           1           1
          98          96           1           1
          99          96           1           1
         100          96           1           1
          86          97           1           1
          87          97           1           1
          88          97           1           1
          89          97           1           1
          90          97           1           1
          91          97           1           1
          92          97           1           1
          93          97           1           1
          94          97           1           1
          95          97           1           1
          96          97           1           1
          97          97           1           1
          98          97           1           1
          99          97           1           1
         100          97           1           1
         101          97           1           1
         102          97           1           1
          86          98           1           1
          87          98           1           1
          88          98           1           1
          89          98           1           1
          90          98           1           1
          91          98           1           1
          92          98           1           1
          93          98           1           1
          94          98           1           1
          95          98           1           1
          96          98           1           1
          97          98           1           1
          98          98           1           1
          99          98           1           1
         100          98           1           1
         101          98           1           1
         102          98           1           1
         103          98           1           1
          86          99           1           1
          87          99           1           1
          88          99           1           1
          89          99           1           1
          90          99           1           1
          91          99           1           1
          92          99           1           1
          93          99           1           1
          94          99           1           1
          95          99           1           1
          96          99           1           1
          97          99           1           1
          98          99           1           1
          99          99           1           1
         100          99           1           1
         101          99           1           1
         102          99           1           1
         103          99           1           1
          85         100           1           1
          86         100           1           1
          87         100           1           1
          88         100           1           1
          89         100           1           1
          90         100           1           1
          91         100           1           1
          92         100           1           1
          93         100           1           1
          94         100           1           1
          95         100           1           1
          96         100           1           1
          97         100           1           1
          98         100           1           1
          99         100           1           1
         100         100           1           1
         101         100           1           1
         102         100           1           1
         103         100           1           1
          85         101           1           1
          86         101           1           1
          87         101           1           1
          88         101           1           1
          89         101           1           1
          90         101           1           1
          91         101           1           1
          92         101           1           1
          93         101           1           1
          94         101           1           1
          95         101           1           1
          96         101           1           1
          97         101           1           1
          98         101           1           1
          99         101           1           1
         100         101           1           1
         101         101           1           1
          83         102           1           1
          84         102           1           1
          85         102           1           1
          86         102           1           1
          87         102           1           1
          93         102           1           1
          94         102           1           1
          95         102           1           1
          96         102           1           1
          97         102           1           1
          98         102           1           1
          99         102           1           1
         100         102           1           1
          57         103           1          10
          82         103           1           1
          83         103           1           1
          84         103           1           1
          95         103           1           1
          96         103           1           1
          97         103           1           1
          98         103           1           1
          75         104           1           1
          76         104           1           1
          77         104           1           1
          80         104           1           1
          81         104           1           1
          82         104           1           1
          76         105           1           1
          77         105           1           1
          78         105           1           1
          79         105           1           1
          80         105           1           1
          81         105           1           1
          77         106           1           1
          78         106           1           1
          79         106           1           1
          80         106           1           1
          77         107           1           1
          78         107           1           1
          79         107           1           1
          77           1           2           1
          78           1           2           1
          79           1           2           1
          77           2           2           1
          78           2           2           1
          79           2           2           1
          14           3           2           1
          15           3           2           1
          16           3           2           1
          17           3           2           1
          78           3           2           1
          79           3           2           1
          14           4           2           1
          15           4           2           1
          16           4           2           1
          17           4           2           1
          79           4           2           1
          17           5           2           1
          18           5           2           1
          79           5           2           1
          19           6           2           1
          26           6           2           1
          20           7           2           1
          21           7           2           1
          22           7           2           1
          23           7           2           1
          24           7           2           1
          25           7           2           1
          26           7           2           1
          27           7           2           1
          88           7           2           1
          21           8           2           1
          22           8           2           1
          23           8           2           1
          24           8           2           1
          25           8           2           1
          26           8           2           1
          88           8           2           1
          22           9           2           1
          23           9           2           1
          24           9           2           1
          25           9           2           1
          65           9           2           1
          22          10           2           1
          23          10           2           1
          24          10           2           1
          25          10           2           1
          65          10           2           1
          66          10           2           1
          67          10           2           1
          64          11           2           1
          65          11           2           1
          66          11           2           1
          67          11           2           1
          46          12           2           1
          64          12           2           1
          65          12           2           1
          42          13           2           1
          43          13           2           1
          44          13           2           1
          45          13           2           1
          46          13           2           1
          63          13           2           1
          64          13           2           1
          42          14           2           1
          43          14           2           1
          44          14           2           1
          45          14           2           1
          46          14           2           1
          62          14           2           1
          63          14           2           1
          64          14           2           1
          42          15           2           1
          43          15           2           1
          44          15           2           1
          45          15           2           1
          62          15           2           1
          63          15           2           1
          64          15           2           1
          41          16           2           1
          42          16           2           1
          43          16           2           1
          44          16           2           1
          45          16           2           1
          62          16           2           1
          63          16           2           1
          68          16           2           1
           1          17           2           3
           2          17           2           3
           3          17           2           3
           4          17           2           3
           5          17           2           3
           6          17           2           3
          41          17           2           1
          42          17           2           1
          43          17           2           1
          44          17           2           1
          45          17           2           1
          67          17           2           1
          68          17           2           1
          69          17           2           1
         110          17           2           3
           1          18           2           3
           2          18           2           3
           3          18           2           3
           4          18           2           3
           5          18           2           3
           6          18           2           3
           7          18           2           3
          40          18           2           1
          41          18           2           1
          42          18           2           1
          43          18           2           1
          44          18           2           1
          45          18           2           1
          67          18           2           1
          68          18           2           1
          69          18           2           1
           1          19           2           3
           2          19           2           3
           3          19           2           3
           4          19           2           3
           5          19           2           3
           6          19           2           3
           7          19           2           3
           8          19           2           3
          38          19           2           1
          39          19           2           1
          40          19           2           1
          41          19           2           1
          42          19           2           1
          43          19           2           1
          44          19           2           1
          67          19           2           1
          68          19           2           1
          69          19           2           1
           1          20           2           3
           2          20           2           3
           3          20           2           3
           4          20           2           3
           5          20           2           3
           6          20           2           3
           7          20           2           3
           8          20           2           3
           9          20           2           3
          31          20           2           1
          32          20           2           1
          33          20           2           1
          34          20           2           1
          35          20           2           1
          36          20           2           1
          37          20           2           1
          38          20           2           1
          39          20           2           1
          40          20           2           1
          41          20           2           1
          42          20           2           1
