          43          18           1           1
          44          18           1           1
          45          18           1           1
          46          18           1           1
          68          18           1           1
          69          18           1           1
           1          19           1           1
           2          19           1           1
           3          19           1           1
           4          19           1           1
           5          19           1           1
           6          19           1           1
           7          19           1           1
           8          19           1           1
          38          19           1           1
          39          19           1           1
          40          19           1           1
          41          19           1           1
          42          19           1           1
          43          19           1           1
          44          19           1           1
          45          19           1           1
          68          19           1           1
          69          19           1           1
           1          20           1           1
           2          20           1           1
           3          20           1           1
           4          20           1           1
           5          20           1           1
           6          20           1           1
           7          20           1           1
           8          20           1           1
           9          20           1           1
          31          20           1           1
          32          20           1           1
          33          20           1           1
          34          20           1           1
          35          20           1           1
          36          20           1           1
          37          20           1           1
          38          20           1           1
          39          20           1           1
          40          20           1           1
          41          20           1           1
          42          20           1           1
          43          20           1           1
          44          20           1           1
          45          20           1           1
          67          20           1           1
          68          20           1           1
          69          20           1           1
          70          20           1           1
           1          21           1           1
           2          21           1           1
           3          21           1           1
           4          21           1           1
           5          21           1           1
           6          21           1           1
           7          21           1           1
           8          21           1           1
           9          21           1           1
          10          21           1           1
          31          21           1           1
          32          21           1           1
          33          21           1           1
          34          21           1           1
          35          21           1           1
          36          21           1           1
          37          21           1           1
          38          21           1           1
          39          21           1           1
          40          21           1           1
          41          21           1           1
          42          21           1           1
          43          21           1           1
          44          21           1           1
          66          21           1           1
          67          21           1           1
          68          21           1           1
          69          21           1           1
          70          21           1           1
          71          21           1           1
          72          21           1           1
           1          22           1           1
           2          22           1           1
           3          22           1           1
           4          22           1           1
           5          22           1           1
           6          22           1           1
           7          22           1           1
           8          22           1           1
           9          22           1           1
          10          22           1           1
          33          22           1           1
          34          22           1           1
          35          22           1           1
          36          22           1           1
          37          22           1           1
          38          22           1           1
          39          22           1           1
          40          22           1           1
          41          22           1           1
          42          22           1           1
          43          22           1           1
          63          22           1           1
          64          22           1           1
          65          22           1           1
          66          22           1           1
          67          22           1           1
          68          22           1           1
          69          22           1           1
          70          22           1           1
          71          22           1           1
          72          22           1           1
          73          22           1           1
           1          23           1           1
           2          23           1           1
           3          23           1           1
           4          23           1           1
           5          23           1           1
           6          23           1           1
           7          23           1           1
           8          23           1           1
           9          23           1           1
          10          23           1           1
          33          23           1           1
          34          23           1           1
          35          23           1           1
          36          23           1           1
          37          23           1           1
          38          23           1           1
          39          23           1           1
          63          23           1           1
          64          23           1           1
          65          23           1           1
          66          23           1           1
          67          23           1           1
          68          23           1           1
          69          23           1           1
          70          23           1           1
          71          23           1           1
          72          23           1           1
          73          23           1           1
           2          24           1           1
           3          24           1           1
           4          24           1           1
           5          24           1           1
           6          24           1           1
           7          24           1           1
           8          24           1           1
          34          24           1           1
          35          24           1           1
          36          24           1           1
          37          24           1           1
          63          24           1           1
          64          24           1           1
          65          24           1           1
          66          24           1           1
          67          24           1           1
          68          24           1           1
          69          24           1           1
          70          24           1           1
          71          24           1           1
          72          24           1           1
          73          24           1           1
           2          25           1           1
           6          25           1           1
          21          25           1           2
          34          25           1           1
          35          25           1           1
          63          25           1           1
          64          25           1           1
          65          25           1           1
          66          25           1           1
          67          25           1           1
          68          25           1           1
          69          25           1           1
          70          25           1           1
          71          25           1           1
          72          25           1           1
          73          25           1           1
          64          26           1           1
          65          26           1           1
          66          26           1           1
          67          26           1           1
          68          26           1           1
          69          26           1           1
          70          26           1           1
          71          26           1           1
          72          26           1           1
          21          27           1           1
          64          27           1           1
          65          27           1           1
          66          27           1           1
          67          27           1           1
          68          27           1           1
          69          27           1           1
          70          27           1           1
          71          27           1           1
          72          27           1           1
          73          27           1           1
          64          28           1           1
          65          28           1           1
          66          28           1           1
          67          28           1           1
          68          28           1           1
          69          28           1           1
          70          28           1           1
          71          28           1           1
          72          28           1           1
          73          28           1           1
          64          29           1           1
          65          29           1           1
          66          29           1           1
          67          29           1           1
          68          29           1           1
          69          29           1           1
          70          29           1           1
          71          29           1           1
          72          29           1           1
          73          29           1           1
          74          29           1           1
          66          30           1           1
          67          30           1           1
          68          30           1           1
          69          30           1           1
          70          30           1           1
          71          30           1           1
          72          30           1           1
          73          30           1           1
          74          30           1           1
          75          30           1           1
          80          30           1           3
          67          31           1           1
          68          31           1           1
          69          31           1           1
          70          31           1           1
          71          31           1           1
          72          31           1           1
          73          31           1           1
          74          31           1           1
          75          31           1           1
          76          31           1           1
          77          31           1           1
          68          32           1           1
          69          32           1           1
          70          32           1           1
          71          32           1           1
          72          32           1           1
          73          32           1           1
          74          32           1           1
          75          32           1           1
          68          33           1           1
          69          33           1           1
          70          33           1           1
          71          33           1           1
          72          33           1           1
          73          33           1           1
          74          33           1           1
          75          33           1           1
          68          34           1           1
          69          34           1           1
          70          34           1           1
          71          34           1           1
          72          34           1           1
          73          34           1           1
          69          35           1           1
          70          35           1           1
          71          35           1           1
          66          37           1           4
          14          45           1           1
          31          45           1           5
          32          45           1           5
          34          45           1           5
          35          45           1           5
          36          45           1           5
          37          45           1           5
          38          45           1           5
          39          45           1           5
          13          46           1           1
          14          46           1           1
          30          46           1           5
          31          46           1           5
          32          46           1           5
          33          46           1           5
          34          46           1           5
          35          46           1           5
          36          46           1           5
          28          47           1           5
          29          47           1           5
          30          47           1           5
          31          47           1           5
          32          47           1           5
          33          47           1           5
          34          47           1           5
          35          47           1           5
          36          47           1           5
          29          48           1           5
          30          48           1           5
          31          48           1           5
          32          48           1           5
          33          48           1           5
          30          49           1           5
          31          49           1           5
          32          49           1           5
          32          50           1           5
          79          53           1           6
          79          54           1           6
          79          55           1           6
          80          55           1           6
          91          55           1           6
          79          56           1           6
          80          56           1           6
          81          56           1           6
          85          56           1           6
          89          56           1           6
          90          56           1           6
          91          56           1           6
          79          57           1           6
          80          57           1           6
          81          57           1           6
          82          57           1           6
          83          57           1           6
          84          57           1           6
          85          57           1           6
          86          57           1           6
          87          57           1           6
          88          57           1           6
          89          57           1           6
          90          57           1           6
          91          57           1           6
          80          58           1           6
          81          58           1           6
          82          58           1           6
          83          58           1           6
          84          58           1           6
          85          58           1           6
          86          58           1           6
          87          58           1           6
          88          58           1           6
          89          58           1           6
          90          58           1           6
          91          58           1           6
           1          59           1           1
          81          59           1           6
          82          59           1           6
          83          59           1           6
          84          59           1           6
          85          59           1           6
          86          59           1           6
          87          59           1           6
          88          59           1           6
          89          59           1           6
          90          59           1           6
          91          59           1           6
           1          60           1           1
          79          60           1           6
          80          60           1           6
          81          60           1           6
          82          60           1           6
          83          60           1           6
          84          60           1           6
          85          60           1           6
          86          60           1           6
          87          60           1           6
          88          60           1           6
          89          60           1           6
          90          60           1           6
         110          60           1           1
           1          61           1           1
          79          61           1           6
          80          61           1           6
          81          61           1           6
          82          61           1           6
          83          61           1           6
          84          61           1           6
          85          61           1           6
          86          61           1           6
          87          61           1           6
          88          61           1           6
          89          61           1           6
          90          61           1           6
           1          62           1           1
           2          62           1           1
          81          62           1           6
          82          62           1           6
          83          62           1           6
          84          62           1           6
          85          62           1           6
          86          62           1           6
          87          62           1           6
          88          62           1           6
          89          62           1           6
           1          63           1           1
           2          63           1           1
           3          63           1           1
           4          63           1           1
          37          63           1           7
          38          63           1           7
          39          63           1           7
          40          63           1           7
          41          63           1           7
          81          63           1           6
          82          63           1           6
          83          63           1           6
          84          63           1           6
          85          63           1           6
          86          63           1           6
          87          63           1           6
          88          63           1           6
          89          63           1           6
           1          64           1           1
           2          64           1           1
           3          64           1           1
           4          64           1           1
          37          64           1           7
          38          64           1           7
          39          64           1           7
          40          64           1           7
          41          64           1           7
          42          64           1           7
          43          64           1           7
          47          64           1           7
          85          64           1           6
          86          64           1           6
          87          64           1           6
          88          64           1           6
          89          64           1           6
          90          64           1           6
           1          65           1           1
           2          65           1           1
           3          65           1           1
           4          65           1           1
          38          65           1           7
          39          65           1           7
          40          65           1           7
          41          65           1           7
          42          65           1           7
          43          65           1           7
          44          65           1           7
          45          65           1           7
          46          65           1           7
          47          65           1           7
          48          65           1           7
          49          65           1           7
          86          65           1           6
          87          65           1           6
          88          65           1           6
          89          65           1           6
          90          65           1           6
          91          65           1           6
         110          65           1           1
           1          66           1           1
           2          66           1           1
           3          66           1           1
           4          66           1           1
          38          66           1           7
          39          66           1           7
          40          66           1           7
          41          66           1           7
          42          66           1           7
          43          66           1           7
          44          66           1           7
          45          66           1           7
          46          66           1           7
          47          66           1           7
          48          66           1           7
          49          66           1           7
          86          66           1           6
          87          66           1           6
          88          66           1           6
          89          66           1           6
          90          66           1           6
          91          66           1           6
          92          66           1           6
          93          66           1           6
          94          66           1           6
         110          66           1           1
           1          67           1           1
           2          67           1           1
           3          67           1           1
           4          67           1           1
          38          67           1           7
          39          67           1           7
          40          67           1           7
          41          67           1           7
          42          67           1           7
          43          67           1           7
          44          67           1           7
          45          67           1           7
          46          67           1           7
          47          67           1           7
          48          67           1           7
          49          67           1           7
          50          67           1           7
          86          67           1           6
          87          67           1           6
          88          67           1           6
          89          67           1           6
          90          67           1           6
          91          67           1           6
          92          67           1           6
          93          67           1           6
          94          67           1           6
         109          67           1           1
         110          67           1           1
           1          68           1           1
           2          68           1           1
           3          68           1           1
           4          68           1           1
          38          68           1           7
          39          68           1           7
          40          68           1           7
          41          68           1           7
          42          68           1           7
          43          68           1           7
          44          68           1           7
          45          68           1           7
          46          68           1           7
          47          68           1           7
          48          68           1           7
          49          68           1           7
          50          68           1           7
          51          68           1           7
          52          68           1           7
          91          68           1           6
          92          68           1           6
          93          68           1           6
          94          68           1           6
         102          68           1           1
         107          68           1           1
         108          68           1           1
         109          68           1           1
         110          68           1           1
           1          69           1           1
           2          69           1           1
          38          69           1           7
          39          69           1           7
          40          69           1           7
          41          69           1           7
          42          69           1           7
          43          69           1           7
          44          69           1           7
          45          69           1           7
          46          69           1           7
          47          69           1           7
          48          69           1           7
          49          69           1           7
          50          69           1           7
          51          69           1           7
          52          69           1           7
          92          69           1           6
          93          69           1           6
          94          69           1           6
         102          69           1           1
         103          69           1           1
         104          69           1           1
         105          69           1           1
         106          69           1           1
         107          69           1           1
         108          69           1           1
         109          69           1           1
         110          69           1           1
           1          70           1           1
          37          70           1           7
          38          70           1           7
          39          70           1           7
          40          70           1           7
          41          70           1           7
          42          70           1           7
          43          70           1           7
          44          70           1           7
          45          70           1           7
          46          70           1           7
          47          70           1           7
          48          70           1           7
          49          70           1           7
          50          70           1           7
          51          70           1           7
          52          70           1           7
          93          70           1           6
          94          70           1           6
         101          70           1           1
         102          70           1           1
         103          70           1           1
         104          70           1           1
         105          70           1           1
         106          70           1           1
         107          70           1           1
         108          70           1           1
         109          70           1           1
         110          70           1           1
           1          71           1           1
          43          71           1           7
          44          71           1           7
          45          71           1           7
          46          71           1           7
          47          71           1           7
          48          71           1           7
          49          71           1           7
          50          71           1           7
          51          71           1           7
          52          71           1           7
          93          71           1           6
          94          71           1           6
         100          71           1           1
         101          71           1           1
         102          71           1           1
         103          71           1           1
         104          71           1           1
         105          71           1           1
         106          71           1           1
         107          71           1           1
         108          71           1           1
         109          71           1           1
         110          71           1           1
          44          72           1           7
          45          72           1           7
          46          72           1           7
          47          72           1           7
          48          72           1           7
          49          72           1           7
          50          72           1           7
          51          72           1           7
          52          72           1           7
          53          72           1           7
          93          72           1           6
          94          72           1           6
          95          72           1           6
          99          72           1           1
         100          72           1           1
         101          72           1           1
         102          72           1           1
         103          72           1           1
         104          72           1           1
         105          72           1           1
         106          72           1           1
         107          72           1           1
         108          72           1           1
         109          72           1           1
         110          72           1           1
          46          73           1           7
          47          73           1           7
          48          73           1           7
          49          73           1           7
          50          73           1           7
          51          73           1           7
          52          73           1           7
          53          73           1           7
          54          73           1           7
          97          73           1           1
          98          73           1           1
          99          73           1           1
         100          73           1           1
         101          73           1           1
         102          73           1           1
         103          73           1           1
         104          73           1           1
         105          73           1           1
         106          73           1           1
         107          73           1           1
         108          73           1           1
         109          73           1           1
         110          73           1           1
          48          74           1           7
          49          74           1           7
          50          74           1           7
          51          74           1           7
          52          74           1           7
         100          74           1           1
         101          74           1           1
         102          74           1           1
         103          74           1           1
         104          74           1           1
         105          74           1           1
         106          74           1           1
         107          74           1           1
         108          74           1           1
         109          74           1           1
         110          74           1           1
          49          75           1           7
          50          75           1           7
          51          75           1           7
          52          75           1           7
         100          75           1           1
         101          75           1           1
         102          75           1           1
         103          75           1           1
         104          75           1           1
         105          75           1           1
         106          75           1           1
         107          75           1           1
         108          75           1           1
         109          75           1           1
         110          75           1           1
           1          76           1           1
          49          76           1           7
          50          76           1           7
          51          76           1           7
          52          76           1           7
         101          76           1           1
         102          76           1           1
         103          76           1           1
         104          76           1           1
         105          76           1           1
         106          76           1           1
         107          76           1           1
         108          76           1           1
         109          76           1           1
         110          76           1           1
           1          77           1           1
          50          77           1           7
          51          77           1           7
          52          77           1           7
         100          77           1           1
         101          77           1           1
         102          77           1           1
         103          77           1           1
         104          77           1           1
         105          77           1           1
         106          77           1           1
         107          77           1           1
         108          77           1           1
         109          77           1           1
         110          77           1           1
           1          78           1           1
           2          78           1           1
           3          78           1           1
          22          78           1           8
          50          78           1           7
          51          78           1           7
          52          78           1           7
         103          78           1           1
         104          78           1           1
         105          78           1           1
         106          78           1           1
         107          78           1           1
         108          78           1           1
         109          78           1           1
         110          78           1           1
           1          79           1           1
          22          79           1           8
          23          79           1           8
          24          79           1           8
          25          79           1           8
          50          79           1           7
          51          79           1           7
          52          79           1           7
         105          79           1           1
         106          79           1           1
         107          79           1           1
         108          79           1           1
         109          79           1           1
         110          79           1           1
          22          80           1           8
          23          80           1           8
          24          80           1           8
          25          80           1           8
          49          80           1           7
          50          80           1           7
          51          80           1           7
          52          80           1           7
         107          80           1           1
         108          80           1           1
         109          80           1           1
          22          81           1           8
          23          81           1           8
          24          81           1           8
          52          81           1           7
          53          81           1           7
         108          81           1           1
          53          82           1           7
          54          82           1           7
         108          82           1           1
          94          83           1           9
          11          84           1          10
          12          85           1          10
          13          85           1          10
          14          85           1          10
          15          85           1          10
